GID,fwi_90th,dmc_90th,dc_90th,isi_90th,bui_90th,ffmc_90th
2009_448,18.074893375775336,36.1238585496914,150.360692199433,8.492678459904333,45.137292878240515,90.25960557655367
2010_475,9.861114141887446,30.2268249422348,255.62374627644152,4.454156146993469,45.3891797315965,88.31501102665075
2010_487,10.41113791774762,32.38587689732238,254.4627503949573,4.450604044356718,46.63131199976688,88.538893814228
2010_531,6.298733937873444,21.894055273207485,170.76788124846863,2.904097452386324,33.158964985498216,82.13290038184131
2010_532,16.355103826250804,54.50822599085582,224.58016772332707,6.187432234398306,68.03853758598133,90.16779077958529
2010_546,7.964598627386774,33.644636293479266,111.54458667823413,3.3144732506801726,38.081161606886674,81.27158518483773
2010_875,NA,NA,NA,NA,NA,NA
2010_876,7.527839074460205,15.679003540733031,186.6797196092343,4.381472610626216,25.8291820649446,85.18658272858748
2010_877,14.139363278391805,36.0093877302107,284.7760761281242,5.487827464933082,49.04820139057024,87.57187501419436
2010_878,13.704200981084204,31.812264515385507,243.95670491481718,5.156709326386645,45.65905205212566,87.65011623871436
2010_882,10.377285738907998,30.179409056418883,145.37230175549908,4.388905711941477,39.734001657713684,87.85234999488182
2010_883,12.248955105875599,38.501813501364744,257.78528105157307,5.04294862621454,51.271560354279956,87.49584672141347
2011_314,17.157739538562694,52.808599202295596,171.1467582803,6.462848035666477,59.618675581581456,90.07591309344436
2011_323,17.685169993519082,72.1370340831522,240.72416813233707,7.6061548022578265,77.62064844941331,88.5957818433447
2011_356,10.913389664032495,28.730569466171335,207.9412643149431,4.382975481574026,42.70555592171543,87.92752562920266
2011_360,17.505470056769536,30.27138557387439,201.93853883699995,8.52628878919593,44.0336149151764,89.1007694919074
2011_366,13.164571382726109,32.15469889349182,329.31139544937076,5.546097240791218,44.78928382876814,87.26382909719919
2011_368,17.280507208509633,51.117576992110564,237.12279728140572,5.962282218401547,66.43161562429356,88.52135102628493
2011_373,19.162112166517527,27.367283643901025,197.99989723163378,9.428512556280126,40.671363684962515,89.32034287492905
2011_374,13.770724312319178,36.3272104656682,232.80623976643932,5.643685408403638,49.89641847741967,87.96117750893454
2011_375,21.086600704054177,52.412395437981424,239.90559013694764,8.13099030567325,67.79583637918256,89.39967038701815
2011_377,15.283093737757738,27.843918345868005,151.33346481064257,8.018127036778537,38.14069610347767,88.45212902071668
2011_379,19.97868544736157,49.0886365560536,254.35126484825383,7.711804712095356,66.224445690501625,89.15770244848618
2011_399,17.024574667764895,52.542983964649935,287.1982091202542,5.561373786669815,72.10469332931127,87.06614197055765
2011_411,19.590623365946684,48.435347302612186,226.9241418522798,7.250885147362396,63.16525079953816,89.01378233789262
2011_423,16.641544437841016,27.233890086090312,136.26558294362326,8.66894804027314,36.31987915208955,90.03706718154851
2011_432,23.058354207462646,56.97819215094214,232.98080222047196,8.456232921549343,70.71867644255076,90.20330541549899
2011_433,12.711764453420837,30.755598127430105,214.74005296780476,5.592328258813996,45.262701507270556,87.94108461663706
2011_438,12.98287903955793,31.508001948976947,389.58140383090836,5.260829905317715,49.49022328029667,87.57887967184833
2011_446,11.67635996184213,20.589506859538908,233.0202474501307,5.288203141340116,33.30251474716085,87.90038566034767
2011_453,12.317365454918884,26.576386698650907,344.99806392942753,5.102459108216238,42.96279966619632,87.36200215583702
2011_454,19.754475153350842,41.06568207439456,213.90531127283882,8.16662770150605,55.494728967469214,91.16554822488916
2011_455,13.248874158289443,31.90002373048781,259.79769836171704,6.143169631497693,46.697607890538166,87.7745951877992
2011_472,11.705730037591348,30.83840519261924,236.9654133872386,5.113782064286162,44.387994042773705,87.9452919975096
2011_483,17.641567450330015,38.645277953873666,309.9671050201941,7.801453293485135,53.68781695830354,89.33484096495759
2011_504,20.10577071371705,68.9835505814489,284.22296809258074,7.2584062093870205,77.6658434857035,88.84940925459054
2011_507,23.235866714091138,78.05929583586143,274.1163291239009,7.441062884308316,91.19508924759705,89.90149554715057
2011_513,22.418027523710517,48.41383282837367,298.4981921573655,9.073846145576006,66.34050177737744,90.38452081544827
2011_542,12.909424556253333,34.484852112507205,358.1041478542708,5.107623117616733,52.84573035575525,87.6923821157746
2011_551,16.001199677982246,40.986734589395645,386.59370691628055,5.736194992956117,63.7376423358351,87.70356322048382
2011_557,15.103253187329134,28.90751718017142,202.28290098046384,6.855200755202724,42.03056194398437,89.76350384001807
2011_565,7.2608993354568145,10.705807364446471,271.79378141763743,5.457984666402341,19.33426446407055,82.34737400139913
2011_568,19.8725476858433,43.74360339190796,235.4904082746254,7.7767384487815905,59.741527774894024,89.48469625174236
2011_599,15.939140774932053,42.19153368899198,267.7532014264543,6.4931868047428125,58.04636028002212,89.33621177044861
2011_604,19.139357355282403,68.19134151701016,236.39125062283875,6.0031331253701,79.238245079744,88.27033197648298
2011_605,11.199573311691625,26.12251415133191,323.5480296197076,5.061876380280692,42.29467621320552,86.98724617924017
2011_606,11.963137082037312,25.59762608587404,352.24264195011085,5.024621083891145,41.893892132591034,87.22414188527945
2011_723,13.219684008952324,31.368774378135956,406.44188014822566,5.387149312333352,51.89738513515824,88.19797328039063
2011_724,11.851625057608501,31.141084874948284,291.2351818445678,5.0026907113174435,45.73588979251403,87.44826533443378
2011_725,NA,NA,NA,NA,NA,NA
2011_726,16.83928737415826,48.01189585251457,226.72167980399897,7.251633481618417,60.7922343925606,89.37396058812402
2011_727,22.756608906308266,60.763186445549195,230.34592259884352,8.412962793682373,72.87463794191122,90.80604144230429
2011_728,19.723006891876263,57.90962136414814,395.727827509939,6.758000794516212,80.63222977059196,89.62145177045767
2011_730,22.56440893403199,61.6514076174636,281.1582493879803,8.365599019919634,76.54679758066233,90.10353684529288
2011_731,19.92055298820318,77.94467347133715,351.68140951309726,6.108657686577143,90.7008549654931,88.43868520024331
2011_733,24.096667706033095,64.69726312719519,313.0094843113027,8.477945508693983,84.50773412813662,90.80714312756447
2011_736,20.443668000535816,59.175681982317855,292.2115422866026,6.472139299553687,76.09603529488825,89.27335125071146
2011_737,21.45025757082962,69.25811793836887,317.2527750030649,6.727277285503368,82.52307009280123,89.24072785048635
2011_739,NA,NA,NA,NA,NA,NA
2011_740,22.994529147969924,55.489154951853294,241.1557022973586,8.449898956483386,69.40917675294286,90.29113693965832
2011_741,21.456808677270548,46.75015168905934,268.87122926240875,8.14095367099016,64.41539484515293,90.30104464534347
2011_742,11.121812939088587,27.42730740402108,195.66223086877952,4.955745283399422,39.4746071345945,88.19714274080786
2012_1041,NA,NA,NA,NA,NA,NA
2012_1042,NA,NA,NA,NA,NA,NA
2012_1043,NA,NA,NA,NA,NA,NA
2012_1047,8.727389436011391,29.1730844830167,242.15704001948632,3.7073568187002564,43.34583169743517,84.96219872128623
2012_1049,NA,NA,NA,NA,NA,NA
2012_1050,9.74368424169155,25.824811287406213,106.02926697434103,5.139923269695768,31.447927649761816,87.32804251239887
2012_1051,8.435699379852416,30.37397979353944,241.7621162745112,3.404295189603756,44.818810803529175,85.32239635659833
2012_1052,NA,NA,NA,NA,NA,NA
2012_1053,10.112673020908415,29.204401125573114,99.98574882121122,4.975108467684776,30.470043623142494,88.31821546311727
2012_1054,19.882986890531594,68.48420375440107,304.12096245850233,6.518546454379995,87.63319197736023,89.88003187554104
2012_1055,12.23780089691773,66.74923192830549,240.34882146618102,5.2276529028376775,78.38266702906722,88.29923060803102
2012_1056,17.99298827169185,57.97025828155377,329.1344344991009,5.670892735404634,80.49378178473731,88.46496658846146
2012_1057,14.166393858947652,51.99915656475942,258.5979281713881,4.938086833582721,69.93931753316382,87.69529388604622
2012_1058,19.396306896019354,67.15824792689808,309.5928527635436,6.048982140531387,87.087370994736375,89.17334081899642
2012_1059,NA,NA,NA,NA,NA,NA
2012_1060,16.133454146378718,52.61926842248577,251.9436237567428,5.5090526537604445,67.07192922910085,88.12287723697497
2012_1061,14.453695738467166,39.583210552061615,338.803181482142,5.767169458147574,56.373714013856095,88.1160914669022
2012_1062,18.440824095771752,51.05020359932818,294.7980848635101,6.634208094496657,67.9867496413718,88.89191994705345
2012_604,10.207293061227528,30.0708567618641,202.51924708385707,4.460799435785168,42.258050306825524,86.38928770916263
2012_634,17.33735543905324,44.72410025806007,241.0835297037592,6.518401260466691,59.171008324792446,88.87624405702319
2012_653,20.264157450848945,60.70451838053395,245.63755265367243,6.541995299891126,75.0434904585949,89.41585409285739
2012_654,19.641826476299293,60.56439322923421,273.9829472445343,6.732865383533245,75.55791723831464,89.07385364849739
2012_655,13.528658067347594,40.704182400490865,165.14546835204075,5.101382718221047,50.36916344892229,88.70363891132223
2012_660,21.196263036909684,67.03282159304058,322.3366665453802,6.602253680144098,84.96387256808032,89.48656036884904
2012_662,21.92139766628393,64.12388870606901,252.04386690329085,7.4560171886066975,78.38778120552567,88.92646859583914
2012_665,10.763315947063472,57.77801092855063,234.99848526373992,5.076288588510336,71.25683856294582,87.25888622027394
2012_667,22.599362077577013,63.39442218454026,295.5491261035278,7.080778513265629,82.52933840023789,89.1575188969575
2012_669,18.668454394170787,42.87751369606956,433.2372964907188,6.233381780864793,68.74563205656531,89.33419224441518
2012_671,18.81751580689275,67.08540576018738,270.61912077816436,6.296811518485907,82.83445571542887,89.14607223901116
2012_672,14.242842919285216,50.75725413988209,241.7022264977113,4.639130832381652,66.56259277060431,88.31859994010318
2012_685,23.438857115827055,68.41328700681204,257.32988907472446,7.897639109392426,82.19527850169429,90.44858309310186
2012_686,20.204583866918306,66.7074694422094,256.6131360186535,7.242480848373632,80.86324230428788,89.99550644904984
2012_697,19.43670009856676,56.10081364279783,258.3833427296479,6.9972690402403845,72.72068106411538,89.89295147636014
2012_699,17.392820536968433,21.998490823972382,144.99977034279948,10.456755980620425,31.898114704009135,89.06660162666579
2012_704,24.341626150660186,57.168865165663256,241.17331767126515,8.767388448331685,71.79028258784837,90.97783567685917
2012_721,16.99597795274183,54.03141141491392,324.68268546235686,6.716943557593841,71.77930721481027,89.17855234332413
2012_724,NA,NA,NA,NA,NA,NA
2012_747,18.717072311613165,59.95897964979248,230.55037234100183,6.692871755330676,67.25136115358583,89.1481852877804
2012_776,9.032843426189588,24.54504310526262,182.35820140512934,4.298915465158806,32.292922047116804,86.10057102578222
2012_795,9.331600625450527,36.43011675598869,221.66520390780528,4.046771212914354,47.43543836907767,86.52672758389335
2012_805,10.90897889898334,27.527529685600012,148.81366977200085,5.029142240609398,37.36767607377175,87.01254269915765
2013_1184,17.48611857950967,47.474490248164045,286.19982328529613,7.172501143953832,61.88025794970384,89.39161177543002
2013_1185,14.635832065641903,37.28494666660623,236.8095107343292,6.1831185558112205,53.384673635244276,89.96037460296698
2013_1186,16.88928397485079,44.93141960313984,345.7547183036768,6.95457609775643,61.44076637694124,90.19677416973167
2013_1187,NA,NA,NA,NA,NA,NA
2013_1188,17.248813815121718,45.650879617513915,322.3615654960294,6.330695701345764,64.32664976144882,89.84212625958418
2013_1189,20.950296169647352,53.493688361899466,315.8380290966685,7.523382540796122,69.75609612381088,90.5282163693108
2013_1191,17.759039319779156,46.99167508276651,329.2832772056638,6.628290421346543,63.789186594090125,88.1473065932374
2013_1192,20.071468207524575,51.76908869162803,250.99200533968826,7.3276708527392795,62.13033460500288,90.65392562256083
2013_1193,13.771215706999811,39.18504989994196,299.92785141093793,5.904302234628714,52.71735781206407,87.8284787023908
2013_1194,20.660610676641618,65.74488227787484,303.57132104565574,7.104673050547163,85.3013983176042,90.64129961206851
2013_1195,13.830199997929656,36.02600556399435,310.4751820501989,5.418658859680484,54.261766098365044,87.76321982772228
2013_702,NA,NA,NA,NA,NA,NA
2013_724,15.888210888353068,44.27767285051065,375.7400901853102,6.0627499105123315,59.65615963053363,89.6969595244019
2013_726,19.84295043035696,54.48940500165222,196.3088064277879,7.465205597229597,64.3344927306254,90.7315907866598
2013_728,16.99069282656433,46.00262284715115,268.2438478868944,6.621656885067039,63.20455615827494,89.57882724923948
2013_744,24.580676235822402,73.9609889877495,296.57551740053736,8.54843021008087,90.96586912136577,90.43481345166599
2013_749,20.065315743608902,45.46987592718993,219.62879635648451,8.305528110935919,53.37782058733864,90.4952440443263
2013_800,20.537501686820136,56.93736529516458,195.78165036487107,7.522491966100612,65.93560628364385,90.56963771914083
2013_804,22.66393927590058,56.26494715870987,285.4404689275891,7.896964918391503,75.15471559869775,91.18435398329123
2013_848,18.07110525274325,48.29583437813014,314.95309468576113,6.667021937154936,63.70908209596291,90.07527704587379
2013_850,16.605390174646526,43.70200756888132,223.06808431308284,6.312116265481585,58.0726869723497,87.93133034299935
2013_851,6.294894386095864,17.117340621854602,117.44825708536786,3.4035086727924337,24.88216173572607,85.20104193833143
2013_859,16.624402018826576,42.532371763172456,389.3808552867896,5.932551552589508,63.125947207535155,88.91312347860293
2013_904,17.9818795340816,34.94446349061071,175.98086823379074,7.833283190079952,46.69971601554177,90.02704389640094
2013_907,12.890442028888387,26.93133390347557,172.57006452413057,5.936035868927734,37.13935582042259,89.69910848246157
2013_908,16.710584025217326,40.72145357350591,238.5352119041316,7.053212817069175,52.45217680736354,89.43702520376576
2013_929,18.5060440909118,56.271713800110604,238.7345795481157,7.612534975712861,70.4999523901324,89.68662427414355
2013_933,NA,26.315690193083427,203.14182612870772,NA,39.74079562574301,NA
2014_1295,12.290919513790104,37.66746820024336,231.46167857446707,4.336051461490563,53.544970605673925,87.80294821929401
2014_1475,11.247261378659967,27.854930999966886,292.12607114141946,4.841977940230098,44.185197864462744,87.40742616732335
2014_787,10.59165308732407,25.284024533362718,230.81534592134835,4.581054360796702,39.6942096402385,87.45157397541635
2014_891,14.124239709375457,46.812096129287795,295.1326633432901,4.78047413803437,66.71851364160676,87.93123168413796
2014_937,13.242251274036724,37.68357668032558,173.75706523098393,5.247151692406506,48.8684972366091,88.0752512966722
2015_1013,11.680244436861933,47.64498925677039,270.35997483843585,4.026124180329574,59.00230571805159,86.5260809545512
2015_1035,7.190075608479089,25.237996333262583,291.2971858715527,3.742693950365526,37.85516400078638,85.54673968492425
2015_1036,NA,25.318434315756424,182.34156869400505,NA,37.21085984888291,NA
2015_1042,15.35843292742266,51.028451337029416,204.82202205345212,5.924199445818172,62.88574126767135,89.24331794873208
2015_1049,8.127636188478835,25.980609012540576,222.16270633411386,3.286709166207666,40.02887760013757,83.91815265394396
2015_1055,11.935047996534077,44.754780776980475,285.6391682780403,4.150233174531742,58.767307769275746,86.89611758815609
2015_1071,NA,32.2647179313503,212.8914416034163,NA,43.77821325037398,NA
2015_1085,NA,40.63432193234222,227.71443049758759,NA,51.46103000935072,NA
2015_1091,NA,NA,NA,NA,NA,NA
2015_1136,12.34989702906284,26.402142515068416,62.496643647504605,7.37443720081208,26.3734595563939,91.5110499817235
2015_1140,14.876113149330308,52.40945393548648,266.3289698896092,5.820764719684107,65.77869577109462,88.369479236399485
2015_1145,12.232884903462311,27.2377061700005,61.55797632753285,7.148584814078153,27.184396157361416,91.35224067868654
2015_1148,11.136251280646206,21.867980160326553,192.3490077814475,5.330962963897276,34.16740701221309,88.71461448079285
2015_1153,NA,NA,NA,NA,NA,NA
2015_1157,NA,NA,NA,NA,NA,NA
2015_1178,10.759782436182501,25.62742284938477,198.6977638662463,5.117932895300468,38.750260942501896,87.84567336722701
2015_1987,9.562519121363193,35.77204505700653,256.40114776721754,3.9535366343121727,47.90188216859399,86.35606529141516
2015_1988,9.539325730448066,22.341500258630916,194.22044023443942,4.57473962231848,34.70199581928993,86.93372864962743
2015_1990,NA,22.194710323090455,296.23559018533945,NA,35.63639039932837,NA
2015_1991,8.02484642546024,23.26080267228735,214.7007583550461,4.145697775130763,31.214676790540196,86.15704106461745
2015_1992,10.372389429002839,27.393177427669766,222.36724301924008,5.176629648259388,41.41560881477628,87.59615442892283
2015_1993,9.711922590708868,26.573638363967344,214.11213144209384,4.677022596712161,38.03111689737302,88.31960953998983
2015_1994,12.51351076170978,29.366618350410285,229.8837126533562,5.721021777523946,44.48507672385042,88.5412772747784
2015_893,12.316997212021105,32.33433329752781,241.09144987748348,5.05945256634442,48.455332113544465,88.40421636825342
2015_914,10.704825528775487,29.947925888207852,262.07281351324923,4.330849907877637,45.82337779134476,87.37437547981772
2015_931,6.224253455154073,22.866873251220944,215.20488609225333,3.0093864846163862,33.877768400116885,85.49949352387911
2015_957,11.310307550943627,34.68343532592947,273.57072600060985,4.935317462462528,47.11815916205793,87.34654464068981
2015_961,12.57640646390872,45.05817134395383,213.63804281700516,4.867755495786168,57.870218882338925,88.9516454385163
2016_1171,12.026565983038616,47.65358054450362,179.77523837716814,4.549496008728658,51.89466089016094,87.00477339849877
2016_1174,16.05101448868187,38.4574022027315,207.3051654949543,6.386323528862438,50.7947084308053,89.36509454450231
2016_541,12.196923145763023,22.846422408696288,206.24512602127024,6.131915481389376,35.142958189500575,88.56652230801544
2016_599,7.462042519445033,27.542931804432165,121.65828637331362,3.607446259136574,34.38270128523667,84.52280111910872
2016_600,13.79206436878683,32.75287342258749,191.15651307726696,5.60089882393166,45.85775006654201,88.5432294434503
2017_1236,13.878306104813497,32.55347477585745,253.136792936224,5.775337820935086,47.13862093565082,88.75855158614519
2017_1286,14.321086844600018,42.29040792117844,300.7293555447057,5.142132929877261,62.26963180059113,87.04025133296899
2017_1415,17.302170275034925,49.3449485351036,304.5170080464492,5.892982806739015,68.29854577714386,88.53740118490606
2017_1452,14.853926325778106,48.085426655575475,338.8481024722895,5.108437461512458,68.82495646429692,87.92658645168177
2017_1471,15.375603133366903,41.55107784387202,206.4917087340608,5.659980247257381,55.288282804142156,86.37582997030907
2017_1542,13.32085583053544,41.719855165037075,280.6800446126074,4.8568165435066115,60.782278302184366,88.79121998084287
2017_1548,15.1467389109234,40.121515463748864,338.11373683750435,5.994405044014482,61.882716886704266,89.12838307532408
2017_1564,NA,NA,NA,NA,NA,NA
2017_1616,17.044988185652837,61.74904665520049,342.99506269208473,5.061865027790221,85.16652710134372,87.93038697599343
2017_1629,NA,NA,NA,NA,NA,NA
2017_1666,12.739472865716072,55.64343834586274,223.40476840459294,3.867525247090859,68.582209751488,87.51348255789051
2017_1668,14.823538414542387,47.71877705313969,216.85547924527577,4.973450826176573,61.56722102649449,87.66858773578193
2017_1677,16.500413076378624,59.20321123262828,394.2174644619291,5.075104533011996,80.30859104869714,87.77129597617227
2017_1689,16.19557407867085,58.151303356788326,328.6223453692462,5.185975744551587,79.48955930818121,87.88680038134433
2017_1726,18.314498655847924,54.714680035363614,358.8243082610998,5.679953626697195,77.66866374798815,88.31454190907063
2017_1738,14.937990530657276,41.78071802905251,269.2705174807502,5.74805626577249,60.20333649888009,88.55630020271197
2017_1770,NA,NA,NA,NA,NA,NA
2017_1772,17.430348917255845,60.040223313890735,315.117435227533,5.9170318565737325,73.79243975617597,89.06407503131675
2017_1780,17.3750647439276,59.35517271864951,333.4622836185096,5.841875589143078,75.77597760551306,88.93044519557152
2017_1794,14.24838115136826,51.391579992845934,362.8246152724894,4.919154475584103,75.61969296442118,87.51040559532244
2017_1801,16.08866411700319,50.9174706321966,248.97855230757008,6.043488890342438,67.38396911529152,87.94922554595159
2017_1803,17.280903121065748,49.563493115551246,281.5562326076917,6.141957187076982,64.11552658849392,88.56682047547028
2017_1853,17.38177438885646,56.13245457309324,236.09975711366044,5.605079752238156,70.41098258859593,88.37439998448812
2017_1877,15.798444294529123,50.33218032058397,407.79569786966766,5.540836489827891,75.99180618930652,87.8992124526076
2017_1964,15.031679156993494,36.116049198861546,211.33587184125233,6.1138301355176585,50.609555458402056,88.87221687953547
2017_1970,14.671291030236752,45.14551257046385,262.02813478899793,4.964034041246986,61.46056562121487,86.87564203278001
2017_2037,12.361155940124046,41.87525055021441,215.01145789387877,4.200002843778541,56.32334821728471,88.54590129045772
2017_2048,NA,NA,NA,NA,NA,NA
2017_2059,20.341970157388022,51.39402037887387,217.46835111287302,7.555914986199442,64.61032465653963,89.801665017777
2017_2078,11.367617239326924,36.91449263123229,205.05970524374757,4.069747277875625,50.91355998266188,87.90080243478918
2017_2106,19.433920846005783,62.55689614236813,220.75662822362318,6.4252733306356244,73.23252039045305,89.50061886596056
2017_2115,18.43506581924192,58.129908634702105,290.69031280661756,6.713725926708348,76.5215937180609,88.73810847638353
2017_2120,15.617341284406393,49.24076081395029,382.5200073783103,5.142669995300429,70.37767686270213,88.58933675545752
2017_2128,7.700850723395644,30.9646434015142,188.40807929616307,2.8729704511309277,43.892753956781,83.57567807960487
2017_2197,15.61326737169015,39.37508313312753,229.43919684601724,6.356015912725087,54.18019497233354,89.57123381878145
2017_2252,14.402461555389046,42.57124018715437,357.53587403864765,5.261250126205732,59.98482599798603,88.89373306691189
2017_2285,23.855488965752556,79.77664585315043,330.77814177948034,6.7594716918915765,97.15500947424358,90.58038534435559
2017_2361,18.223653055668272,36.586841096929426,183.64522422749405,7.885204451265646,48.84067908609126,88.69644146957836
2017_2423,9.893878874536313,18.739410344464506,155.09638687881815,5.1622114556349,28.693692237167156,85.01267880153624
2017_2475,14.971232779486561,46.683664238455904,348.7284407792674,5.395850005343156,66.43641770650616,88.3318689559363
2017_2528,6.588134859973604,18.877048005676038,171.07094118157417,3.2436651778535905,29.59055903811779,84.49970661528262
2017_2541,6.6383101984330875,19.210137581577726,171.61642166524996,3.2376533872248094,30.019165197092708,84.47037729193093
2017_2883,11.309411326932846,31.595535612255432,210.9493206403959,4.36806496893599,45.974441116536646,87.78644694396883
2017_3694,3.421606566921713,9.718547079940862,65.32738223753051,2.7829475115460953,13.679371341795811,83.11646521818105
2017_3695,NA,NA,NA,NA,NA,NA
2017_3696,NA,NA,NA,NA,NA,NA
2017_3697,12.943083513508972,41.37865626598071,346.5698987515349,4.911063215493081,63.202094666385065,87.57884825577582
2017_3698,17.13458096277707,42.785729752559845,397.19397811173394,6.273007234430721,62.73898775725079,88.21271191813773
2017_3699,NA,NA,NA,NA,NA,NA
2017_3743,10.272584017196,30.854805979324354,187.12741462912263,4.1284926744402295,43.69489264268349,87.83569461559757
2018_1035,15.844090105443643,45.531539483970896,294.37668513781153,5.932401524514031,64.14925012539341,87.8885186308404
2018_106,8.71708824392017,14.509427326386193,101.2943313371613,5.349850376146171,21.362778562215613,87.33462576665619
2018_1466,21.48844555619139,56.29427744744335,241.33790291687646,8.81023017420986,61.14501254029558,90.81396927785568
2018_1598,17.546827631473096,52.21091222697723,232.18182909678345,5.985171460561227,66.8437861808558,87.74666551554489
2018_1717,22.430572791546844,43.64592871180011,301.4823534191999,9.1338422030201,59.652885076024496,89.65442673298423
2018_1731,13.743065552097026,35.41381607746119,299.5297362429832,6.112733449351636,54.66828781066989,89.0287713920608
2018_1804,21.875313398895262,41.96997196424414,296.7445691783519,9.024591648059907,57.19721940886977,89.69211038811635
2018_1927,15.235643890757059,34.064886681999994,192.14284527530742,6.288342159919302,47.199576848201545,89.22598185298885
2018_1946,11.299234643725542,29.774477182744672,345.4937342203526,4.352586263022011,47.16234996539246,86.41975004317382
2018_2018,15.018282461976153,47.156695950685766,330.39724024288165,5.305712105382442,57.093965913556815,87.66417935691642
2018_2019,20.423447631184015,52.67132208187526,235.15348247033876,8.054453277349882,58.698910054255336,90.52122257726427
2018_2063,10.675759634320322,32.2973647268271,342.71143477082,4.224943758388269,49.305259688104854,86.65778313599711
2018_2101,13.018355278778763,25.013107891813608,186.1225640532769,6.408908347904724,37.440083111844615,87.01583870580214
2018_252,3.9675556589862193,12.87619511914707,194.8892700509704,2.5497943136150134,22.08907969925482,83.80863560216838
2018_2807,NA,NA,NA,NA,NA,NA
2018_2808,12.561078977325376,25.29565208224208,159.21134056743063,6.164580785915309,36.207441717355245,88.1076918273499
2018_2810,NA,45.94818835246703,148.69509693599673,NA,50.905282019062966,NA
2018_2811,8.858316516072259,23.876405251810382,161.95571343983718,4.90829144417169,34.29693099457471,86.39868054371246
2018_3146,17.403517853968953,34.419979948953426,354.72881635795704,6.923082005212282,52.58064599451154,89.03320896126232
2018_342,NA,38.89606317052285,376.0818525272397,NA,52.113329380754045,NA
2018_403,20.515535397678352,70.77627621095343,320.8532780791572,6.627896515747812,90.331386347603285,88.64905867135452
2018_495,10.748551484143318,23.398526642619,166.30032722348147,5.141727628621758,34.618135828758334,87.0083134758435
2018_519,14.672559462990844,38.79776732957894,242.12513404881673,6.134034977491073,52.06459160700403,87.24887189213652
2018_524,16.043842352806568,37.08718636539745,215.21106907901378,6.3907943879199856,51.879452357048315,87.24767611903427
2018_561,16.450706842389152,39.62543963732006,212.2738339306331,6.273628432184694,54.0325224669235,88.16851128040459
2018_598,15.521440836391385,36.51933723696088,393.45076445845484,5.804910076805168,58.07241581342472,87.77459537381588
2018_710,12.555978398556617,38.08472131278106,209.43292501040474,4.517148920939468,52.36326566740872,86.35589643791268
2018_736,NA,NA,NA,NA,NA,NA
2018_772,12.570677892445003,36.4096778105874,138.8964494845028,5.68746289050954,43.985980153901835,89.11723299448653
2018_90,5.26666800761493,15.474207584082716,161.52117092046115,3.0973518153861823,24.907596709617145,84.97292548853918
2018_913,NA,NA,NA,NA,NA,NA
2018_969,20.442918911423412,44.69288805057088,279.33624484697634,8.078744914656207,61.75674513630335,89.28905757020011
2019_1238,NA,NA,NA,NA,NA,NA
2019_1517,4.39292292567235,11.526901322563969,257.53217611919456,3.2301471257352707,20.453229357725462,81.31037751345858
2019_1520,NA,NA,NA,NA,NA,NA
2019_1522,14.528002569176483,40.11813148503991,403.87952846562087,5.721361329726662,57.70119603969704,88.3825280499635
2019_1523,8.868360697605329,20.57947836942485,238.0914738312747,4.332711099634052,31.44107875267619,86.69273469188654
2019_1524,12.998587227983398,32.97761947325529,321.5773189420514,4.95675498710774,48.824566245850384,87.21647572072371
2019_1525,14.410881227158274,36.14186031306573,316.0352734593148,6.000722096086003,52.37922153497025,88.1476292844526
2019_605,9.863451968758156,23.40137662583344,173.81462971358343,4.474239531166686,35.01059949705726,85.6007701512827
2019_607,6.8857145290036295,21.133531272888217,154.33369440238727,3.213937469205863,31.481765812309252,83.4614759230005
2019_608,12.274962138983426,41.245584843211425,211.01461095758788,4.263295712680625,55.41226096605737,87.578268934641
2019_630,9.008527318178372,22.971081196698734,184.94940849209655,3.998225036776568,35.05089575643097,86.89754579831069
2019_833,NA,NA,NA,NA,NA,NA
2020_309,14.297843288687618,38.17980527203792,310.2742138779704,5.429994731667776,57.47444876924287,88.04405826063262
2020_338,15.676622728260135,39.119135089781594,257.4089954637001,6.7060605229020185,54.41419809534563,89.1848275444531
2020_347,19.618539073211053,48.884729080034504,192.59931567602217,7.957420485919178,59.81386405558978,89.28835872326071
2020_372,5.200778709242671,9.602195739531126,224.55404750063067,4.327593242635944,17.006653131348003,80.15556071931209
2020_526,11.596035882150831,22.040556670403866,159.41189575066628,5.703241930164144,32.63507394475738,89.6695933934832
2020_527,23.49272334576549,63.40006750434294,251.9775843681112,8.939920888791491,77.83782215980754,89.80128868810937
2020_528,15.689554761838377,45.62741288677407,248.76855107254244,5.4551847982034065,60.83668748649382,88.1554244152548
2020_529,9.181846637532988,14.77144727931062,109.69631204505151,5.810006527268364,21.186641350428243,88.9206666495925
2020_531,13.700733365320547,40.81494066002897,250.67468609723238,5.42413675718936,57.17058790827781,86.83025420860052
2020_533,NA,NA,NA,NA,NA,NA
2020_536,13.662305962222145,34.440408141056416,164.29180079455628,5.916184524133511,44.84932278561854,88.58585248404896
2020_537,14.343158848966745,45.56023273227325,204.9712238350907,5.46642333873429,56.5394011827123,86.8044297914158
2020_538,13.162680383419723,26.215600981711813,237.03898979699005,5.8757253606942434,41.052833543423404,87.500888324512
2020_539,12.23877445692779,36.6341185944454,239.00470355288942,4.864042270189623,51.62191229443749,87.10440130125122
2020_541,11.88444711070317,32.36834535868151,289.3929596424885,5.099988194200839,46.72069590628446,87.46831095385264
